,species,page_rank
1774,HABROTROCHA ROSA,0.26187324291821845
1775,LORICATE ROTIFERS,0.26187324291821845
1776,UNKNOWN ROTIFERS,0.26187324291821845
1777,CNIDARIANS (HYDROMEDUSAE - SCYPHOMEDUSAE),0.2618313230819113
1778,UROPODID SP.,0.261579774135301
1779,CHAULIODES,0.26153818815838714
1780,LOGGERHEAD TURTLES,0.2612633854682047
1781,CRAYFISH (N=4),0.2611733826942021
1782,CLOSTEROCERUS SP.A,0.26081941039291595
1783,PROACRIAS SP.C,0.26081941039291595
1784,RHINOBATAS (GUITARFISH - RAY),0.26081875000000004
1785,COPEPODS - MEROPLANKTON,0.2605384334524548
1786,M. (STUROVIA) ALBITARSUS,0.26048449704711
1787,M. AMAENUS,0.26048449704711
1788,M. FUSCIPES,0.26048449704711
1789,HORISMENUS SP.A,0.2603425380600962
1790,PSEUDOCATOLACCUS GUIZOTI,0.26001069078947375
1791,MEADOW LARK - CHIPPING SPARROW - CLAY-COLORED SPARROW - VESPER SPARROW - HORNED LARK - UPLAND PLOVER,0.25996875
1792,LITTORINA OBTUSATA,0.2599204545454546
1793,SOLENOPSIS XYLONI,0.2597815023347125
1794,TUBIFICIDAE,0.2593385687973855
1795,PHELSUMA SP.,0.25900426793373144
1796,DECAPODA -- ORCONECTES - CAMBARUS,0.2588228688965426
1797,PROACRIAS SP.A,0.25869424684603176
1798,NAUPLII - SMALL SIZED EUPHAUSIACEA - MYSIDACEA - HYPERIIDEA - OSTRACODA,0.2582642677332663
1799,REDWINGED BLACKBIRD - BRONZE GRACKLE - SONG SPARROW,0.25819202100662775
1800,NOTROPIS CORNUTUS,0.25804577464788736
1801,PARAMECIUM,0.25801106139261865
1802,COLLEMBOLA,0.25785098075637264
1803,MOLLIES,0.2577446368789104
1804,NAONELLA FORSYTHII (N=10),0.25752225904535425
1805,BENTHIC FEEDING FISH,0.2574654684258008
1806,MACROCHELUS SP.,0.2573787607594426
1807,PARASITUS SP.,0.2573787607594426
1808,ARCHICAULIODES DIVERSUS (N=7),0.25727461488698583
1809,HAEMATOPUS ATER,0.2571905946577425
1810,STICTOCLADIUS,0.2571725499986304
1811,SB1: SOOTY SHEARWATERS,0.2571534855797873
1812,DIAMESA,0.25698667378725093
1813,SPARROW HAWK,0.25690520833333336
1814,MEDIUM DEMERSALS,0.2564435134164975
1815,FISH (SCIAENA - UMBRINA - POLYNEMUS),0.256303125
1816,CALYCOMYZA SIDAE SPENCER,0.25625000000000003
1817,HETERISPA VINULA (ERICHSON),0.25625000000000003
1818,INVERTEBRATE DEFOLIATORS,0.25625000000000003
1819,PTARMIGAN,0.25625000000000003
1820,VERTEBRATE HERBIVORES,0.25625000000000003
1821,ISOGENUS DECISUS,0.25624670329937943
1822,CORYNONEURA,0.2561425312534477
1823,BOSMINA LONGISPINA,0.25602981250783163
1824,DAPHNIA GALEATA,0.25602981250783163
1825,POLYARTHRA SP.,0.25602981250783163
1826,SYNCHAETA SP.,0.25602981250783163
1827,PARANEPHROPS ZELANDICUS (N=4),0.25600513436750527
1828,TILAPIA MARIAE,0.25587691915722816
1829,A. LONGIMANA,0.25587324053706206
1830,ACANTHINA,0.2558373212312126
1831,GYRINUS,0.25552179206649
1832,PLATYGASTER SP.,0.25532031250000004
1833,CHARYBDIS ORIENTALIS,0.255289825983455
1834,PLNKMM1: GRAY WHALES,0.25525304280627653
1835,OXYURICHTHYES LONCHOTUS,0.2549542788556313
1836,IDOTEA CHELIPES,0.25494843085852237
1837,DYSTISCIDAE (DERONECTES - OREONECTES),0.2547877088670164
1838,OPHIOGOMPHUS SP. (N=6),0.2547127771807546
1839,THAIS LIMA,0.25449253270447125
1840,FLY SP1,0.2544579949969866
1841,LIOBAGRUS REINI,0.254223076923077
1842,CROCETHIA ALBA (SANDERLING),0.254179453125
1843,ANYSTIS BACCARUM L.,0.2540970848320602
1844,MICROGASTRINAE SP.2,0.2539829594061578
1845,NEMATODE WORMS,0.25340173723892095
1846,HERBIVOROUS VERTEBRATE HARVESTERS,0.2532142857142857
1847,AUSTROSIMULIUM AUSTRALENSE (N=10),0.2529485965659517
1848,BIVALVES,0.25290885144799935
1849,BUNAKA GYRINOIDES,0.25282177410745255
1850,BACTERIA - FUNGI,0.2528056318681319
1851,HELISOMA SP.,0.25270280872412537
1852,CARNIVOROUS DIPTERA,0.2527008717814727
1853,PITTOSPORUM SENACIA,0.2526155177625208
1854,SMALL-SIZE APPENDICULARIA,0.2525796540608065
1855,PACIFIC MENHADEN,0.25249583333333336
1856,ANAXYRUS BOREAS (LARVAE),0.25246515948534515
1857,PSEUDACRIS REGILLA (LARVAE),0.25246515948534515
1858,RANA DRAYTONII (LARVAE),0.25246515948534515
1859,LEPTODORA KINDTII,0.25235267691365537
1860,PIONA CONSTRICTA,0.25235267691365537
1861,FORMICIDAE.1,0.2521727657513343
1862,EUKIEFIDRELLA (N=7),0.2517926227628333
1863,PIRARA MATAKIRI (N=EUKIEFIDRELLA BRUNDINII),0.2517926227628333
1864,MOSQUITO LARVAE (URANOTAENIA BELKINI),0.25171102418207686
1865,OPOSSUMS,0.2516980796363527
1866,CTENOPHORES (BEROE SP.),0.2512063230819113
1867,P. MEDIA (1.0-2.0 MM HCW),0.2509732097065716
1868,PYCNOGONIDS - POLYCHAETES - GLYPTONOTUS - LINEUS - ODONASTER,0.25070364132650047
1869,LARGE DEMERSALS,0.2506073433921535
1870,PNIGALIO SP.B,0.25060415290466315
1871,DIAPTOMIDAE,0.25057539336209267
1872,ASELLUS - GAMMARUS - LIMON,0.25046747930397084
1873,TUFTED DUCK,0.2503423282421911
1874,JACKAL CANIS AUREAUS,0.2502592708333334
1875,MICROPROTOZOA,0.2501297024917955
1876,HAPLOCHROMIS SIMILIS,0.25000000000000006
1877,THAUMALEA SP. (N=2),0.24967954009433968
1878,STRONGYLOCENTROTUS FRANCISCANUS,0.2494871815255999
1879,STRONGYLOCENTROTUS PURPURATUS,0.2494871815255999
1880,L. GENICULATA,0.24938599104940942
1881,RANATRA,0.24934862365328514
1882,OCTOPUSES,0.24916770943568914
1883,HORISMENUS SP.B,0.24901633700284095
1884,CRNB2: TANNER CRAB,0.24897363321399793
1885,EUDECATOMA BIGUTTATA,0.24856161290322584
1886,TANYTARSINI I ,0.24842870337503903
1887,ACANTHOCYCLOPS - MACROCYCLOPS - DEMICRYPTOCHIRONOMUS - MONODIAMEDA,0.24821619897959188
1888,TRICHOPTERA (CYRNUS - OECETIS - MOLANNA),0.24821619897959188
1889,HAPLOCHROMIS KIWINGE,0.24795935640297453
1890,PACIFIC SAND DAB,0.24788397761475076
1891,S. PENNSYLVANICUS,0.24784686405632417
1892,LARSIA SP. (CHIRONOMIDAE - DIPTERA),0.247742936657994
1893,PENTANEURA SP.,0.2476997485886476
1894,NAUPLII OF COPEPODA,0.24749470575167126
1895,RADIOLARIA,0.24749470575167126
1896,TORYMUS UMBILICATUS,0.24740914786967425
1897,SHIKRA,0.24726428571428574
1898,VERMILION ROCKFISH,0.24726123289088622
1899,PLNKF1E: ANCHOVY,0.24722795213641668
1900,Z2A: PELAGIC AMPHIPODS,0.24708044863845843
1901,CANCER,0.24690000000000004
1902,PORTUNUS PUBER,0.24690000000000004
1903,STERCORARIUS PARASITICUS,0.24689378730219452
1904,LEPORINUS FRIDERICI,0.24688428978003463
1905,MEIOFAUNAL-SIZE NEMATODES,0.2468200242260716
1906,ZOOFLAGELLATES,0.2468200242260716
1907,CRNB3: MISC. EPIFAUNA (CARNIVOROUS),0.2466125221028868
1908,EPEORUS DISPAR (N=3),0.2464784249774871
1909,SUSPENSION-FEEDING MOLLUSCS,0.24626752096619564
1910,SB8: STORM-PETRELS,0.24578729964552412
1911,SMALL DEMERSAL FISHES,0.2456523311511846
1912,HYDRAENA HOMOLAENA,0.24525473451855867
1913,BARBUS EURYSTOMUS,0.2452354166666667
1914,AUSTROPERLA CYRENE (N=7),0.24507109627969645
1915,IDOTEA BALTHICA,0.24500783468376566
1916,DIAPHANOSOMA LEUCHTENBERGIANUM,0.24456250000000004
1917,SCYLLA SERRATA,0.24456132097033603
1918,FLY LARVAE,0.24444782672684462
1919,DELEATIDIUM LILLI,0.24438939529044917
1920,DINEUTUS,0.24412949917453788
1921,APLEUROTROPIS SP.B,0.24408611852792259
1922,CLARIAS MELLANDI,0.24400563563892588
1923,SHRIMP,0.24392254084130263
1924,FUNGI (PHYTOPLANKTON),0.243838385856526
1925,P. LECONTEI,0.24308881706709112
1926,SERICOSTOMA PERSONATUM,0.243047007998562
1927,EGRETS,0.24297092908765236
1928,HYALELLA SP.,0.242895116416433
1929,ATHRIPSODES,0.2428345816922608
1930,PHEIDOLE SP.,0.24274560290669728
1931,PROCLADIUS SAGITTALIS (KIEFFER),0.24245437117120983
1932,MEGACHILE SEYCHELLENSIS,0.24213504892132312
1933,ERISTALINUS VICARIANS,0.24197577822365748
1934,AMPHIPOD 1,0.24186349129152923
1935,AMPHIPOD 2,0.24186349129152923
1936,HETEROPHOXUS-STEPH,0.24186349129152923
1937,PHOXOCEPHALUS-REG,0.24186349129152923
1938,PONTHARPINIA-AUST,0.24186349129152923
1939,TANAIDACID,0.24186349129152923
1940,TETRASTICHUS NR ATTALUS (WALK.),0.24185570746527785
1941,LARGUS CINCTUS,0.24182390625000003
1942,CALIFORNIA SEA LION,0.241393304527877
1943,CRAGO,0.2413510563380282
1944,MESOZOOPLANKTON,0.24130548981406139
1945,SMALL CLADOCERANS,0.24127286304081602
1946,HEXATOMINI SPP.,0.2412544977930455
1947,WAREHOUS,0.24117741900143397
1948,GRASSHOPPER (ARPS),0.2410714285714286
1949,CECIDOMYID LARVAE (UNDET.),0.24084375000000002
1950,DOLICOPODID LARVAE (UNDET.),0.24084375000000002
1951,OECETIS,0.24082134250111667
1952,DELEATIDIUM LILLI (N=10),0.2407705176843494
1953,HISTER ABBREVIATUS,0.24073750000000002
1954,SPHAERIDIUM BIPUSTULATUM,0.24073750000000002
1955,AUSTROCLIMA JOLLYAE (TOWNS AND PETERS),0.24065542188562725
1956,DEPB2B: OTHER EPIBENTHIC SHRIMP (CARIDEA),0.2404944464776939
1957,AELOSOMA (N=10),0.24036963107823123
1958,LUMBRICULIID 'SLIM WHITE' (N=10),0.24036963107823123
1959,PLNKF2A: COHO YEARLING,0.24028921269038953
1960,PLNKF1C: SARDINE,0.24019478390403576
1961,NEAVELLA ALBIPECTUS,0.23999140049140052
1962,LARGER COPEPODS (E.G. - CALANUS),0.23976126286087227
1963,OECONESUS (N=PYCNOCENTRODES),0.23965620433607282
1964,PYCNOCENTRODES (N=3),0.23965620433607282
1965,CRATEROCEPHALUS STERCUSMUSCARUM,0.23960163656719977
1966,CERASTODERMA EDULE,0.23920612741582856
1967,CHLOROCYTUS LAOGORE,0.23907468750000002
1968,EURYTOMA CURCULIONUM,0.23907468750000002
1969,SWALLOWS - BATS - CHORDEILES (NIGHTHAWK),0.23895781250000003
1970,AOTEAPSYCHE (N=1),0.23881589585031762
1971,SMALL LEIOSTOMUS - MICROPOGON,0.23874088793205497
1972,SMALL PARALICHTHYS,0.23874088793205497
1973,APHROPHILA NEOZELANDICA (N=1),0.23869371774059278
1974,HERBIVOROUS INSECTS,0.23857974134477428
1975,GAMMARUS SP. ,0.23853335777126103
1976,RHEOCRICOTOPUS,0.2384720966635549
1977,XYLOCOPA CAFFRA,0.2384059640211017
1978,EUPLOTES,0.23834529458371168
1979,CEPHALOPODS,0.23826171827093104
1980,POGONOMYRMEX DESERTORUM,0.23806836130907144
1981,HYDROBIOSIS SILVICOLA (N=1),0.23786758346506132
1982,FLY SP11,0.23776753107335327
1983,ANTHOCORIS NEMORALIS (FAB.),0.23750767896008443
1984,ANTHOCORIS NEMORUM (L.),0.23750767896008443
1985,ANTHOCORIS SAROTHAMNI (DOUGLAS AND SCOTT),0.23750767896008443
1986,CHAOBORUS FLAVICANS,0.23741882952829235
1987,PANPHYTOPHAGOUS ACARI,0.23736032331621568
1988,PANPHYTOPHAGOUS TESTATE AMOEBE,0.23736032331621568
1989,ABARENICOLA,0.2373099198629578
1990,DECAMASTUS,0.2373099198629578
1991,MACROCLYMENELLA,0.2373099198629578
1992,SCOLOPLOS-JOHN,0.2373099198629578
1993,BENTHIC FILTER FEEDING INVERTEBRATES,0.2372684315255999
1994,SMALL CILIATES (BACTERIVORE - OMNIVORE),0.23719583333333336
1995,SMALL ROTIFERS (BACTERIVORE - HERBIVORE),0.23719583333333336
1996,HYDORA NITIDA ADULT,0.23705996232863633
1997,CHAETOGNATHS,0.23698998392838297
1998,ENTOMOSTRACA (UNSPEC.),0.2369728579812207
1999,SYGNATHUS FUSCUS,0.23691531889918896
2000,PEDIOBIUS LYSIS,0.23651868951612906
2001,RATTUS,0.2365092481806031
2002,13-STRIPED SPERMOPHILE (GROUND SQUIRREL),0.23646093750000005
2003,BANKSIOLA,0.23628778283555107
2004,HYDROBIOSIS FRATER (N=6),0.2360246148869858
2005,HYDROBIOSIS SILVICOLA/CLAVIGERA (N=2),0.2360246148869858
2006,EPHEMERA SP.,0.23593599942701107
2007,ARCTIC COD,0.2356830095102205
2008,PLACTYNEMIS,0.23565078125000002
2009,OLINGA FEREDAYII,0.23538698240345532
2010,AWAOUS ACRITOSUS,0.23538327197014636
2011,OTHER PELAGICS,0.23520572859126762
2012,LYNIPHIA TRIANGULARIS CLERCK,0.23519791249503064
2013,CARIBOU,0.23500000000000004
2014,FILTER-FEEDING POLYCHAETES,0.23500000000000004
2015,PORIFERA,0.23500000000000004
2016,TENEBRIONIDAE - ORTHOPTERA - CURCULIONIDAE,0.23500000000000004
2017,WOOD RATS,0.23500000000000004
2018,STENELMIS CRENATA (LARVAE) (N=10),0.23486363705641009
2019,STENELMIS SP. (ADULT) (N=STENELMIS (LARVAE)),0.23486363705641009
2020,SAPRINUS DISCOIDALIS,0.23485191896813953
2021,COLEOPTERA LARVA,0.23478969884137155
2022,DELEATIDIUM SPP. ,0.23463631096222812
2023,CHELON LABROSUS - LIZA RAMADA - L. AURATA,0.2345913461538462
2024,TROPISTERNUS SP. (ADULT),0.233708727861359
2025,ACROPERLA SP.,0.23353840264590114
2026,GALAXIAS BREVIPENNIS (N=1),0.23347751884512358
2027,STENOPHYLAX STELLATUS,0.2331018558394249
2028,AMPHIPODA,0.23309615209869644
2029,HOUSE WREN,0.23292243303571433
2030,ABLABESMYIA SP. (CHIRONOMIDAE - DIPTERA),0.23264899589745996
2031,FLY SP3,0.23253092393049613
2032,PLNKF1F: SAURY,0.23241114991209214
2033,GERREIDS,0.2323609042614123
2034,OPIUS SP.9,0.23209210195761354
2035,GAMMARUS PULEX,0.23200695526600928
2036,FROG,0.2319748335066277
2037,RHABDOMASTIX SP. (N=10),0.23196143666520957
2038,JUVENILE CICHLIDAE,0.23188921216593775
2039,PEREGRINE,0.23172395833333337
2040,GLACIDORBIS HEDLEYI (MOLLUSCA - GASTROPODA),0.2314347049120235
2041,AEOLOTHRIPS SP.,0.2313993055555556
2042,KILLER WHALES C,0.23110792127564012
2043,WEDDELL SEALS,0.23110792127564012
2044,PREDATORY GASTROPODS,0.23103480533377738
2045,CROTON GRANGEROIDES,0.2309461198523699
2046,NAUPLII,0.23074351557084577
2047,LABIDOCHROMIS CAERULEUS,0.23059654441662206
2048,DOLOPHILODES (N=4),0.23048437500000002
2049,PLNKF1D: HERRING,0.23038345118065037
2050,PSILACHOREMA BIDENS (N=10),0.23035794822031916
2051,FILTER FEEDERS (MOLLUSCS - SPONGES - PLUMATELLA),0.23024292836300925
2052,FLY SP8,0.230204827439646
2053,RUDITAPES DECUSSATUS,0.2301704545454546
2054,EUPHAUSIID MOLT DEBRIS,0.2300416666666667
2055,TALLAPERLA MARIA (N=3),0.22976053270778252
2056,EARLY YOY ALEWIFE,0.22973575931772972
2057,WADING BIRDS,0.22972138408160053
2058,CINYGMULA,0.2296697359174284
2059,HEMIPYRELLIA SP.,0.2296225178573364
2060,MARTEN,0.22942729591836736
2061,MEIBENTHOS,0.22924117157660018
2062,OYSTER CATCHER,0.22923798076923083
2063,PHAGOCATA GRACILIS,0.2289215290797104
2064,CARNIVOROUS INVERTEBRATES,0.22888071097429358
2065,UTA - HORNED LIZARD - GECKO,0.2288691025641026
2066,FLY SP5,0.2287931816003625
2067,NEMATODE F,0.22878851337585843
2068,LARGE BENTHOPELAGIC FISHES,0.2287772694053787
2069,TILAPIA SHIRANA - T. SAKA-SQUAMIPINNIS,0.228702277825238
2070,TILAPIA SPP.,0.228702277825238
2071,CONOMYRMA BICOLOR,0.22824479038136028
2072,ZAOMMOMYIA SP.D,0.22795405164893756
2073,ROUSSEA SIMPLEX ,0.22789622233874168
2074,BEETLE SP5,0.22781792026316186
2075,EUPELMUS UROZONUS DALMAN,0.2276514105902778
2076,CHIRONOMIDAE AND CERATOP.,0.22761376324428578
2077,APHROPHILA NEOZELANDIAE (N=10),0.22749775135320421
2078,CICHLIDAE (JUVENILE),0.22732046216593774
2079,DIAERETUS LEUCOPTERUS,0.227296875
2080,PRAON BICOLOR,0.227296875
2081,PROTAPHIDIUS WISSMANII,0.227296875
2082,PROTOPHIDIUS WISSMANII,0.227296875
2083,HYPERPARASITES,0.22725924479166668
2084,TILAPIA ZILLI,0.2272158821290109
2085,TETRASTICHUS NR FLAVOVARIUS (NEES),0.22718730468750004
2086,GUILLEMOTS,0.22704855858178852
2087,APANTELES VITRIPENNIS CURTIS,0.2270091145833334
2088,MICROLITIS FORDI NIXON,0.2270091145833334
2089,PHORIDAE SP.,0.2270091145833334
2090,CLUPEIDAE,0.22674228945868335
2091,ENGRAULIS ENCRASICOLUS,0.22674228945868335
2092,SARDINA PILCHARDUS,0.22674228945868335
2093,BLACK ROSY FINCH,0.22672767857142861
2094,MEGASTIGMUS STIGMATIZANS,0.22669399193548392
2095,PROCLADIUS,0.22658719435567087
2096,CRICOTOPUS (N=1),0.22652064460728327
2097,GASTROPUS STYLIFER,0.22650000000000003
2098,LEPIDURUS (TADPOLE SHRIMP),0.22650000000000003
2099,RAJA,0.22615992725168377
2100,HYDROPSYCHE LARVAE,0.22603826062334886
2101,RODENTS,0.22586250000000002
2102,CEPHALOGONIMUS AMERICANUS (METACERCARIAE OR MESOCERCARIAE),0.22583367527540954
2103,ZOOPLANKTIVOROUS FISH,0.22574999415251118
2104,PLNKF1A: SMELT AGGREGATE,0.22570658332335758
2105,LOACH,0.22556528447150417
2106,ANOPLOLEPIS GRACILIPES,0.22554878107335324
2107,BRACON SP.3,0.22537823765072662
2108,ZELANDOPERLA SP,0.2253692808375697
2109,LATES CALCARIFER,0.22534859888365688
2110,ACMAEA - CREPIDULA,0.22534090909090912
2111,MUSSELS,0.22534090909090912
2112,JUVF1: JUVENILE ROCKFISH,0.2253278165787588
2113,ENTOMOSTRACA - ROTIFERA (FRESH WATER PLANKTON),0.22522500000000004
2114,MIGRANT SHOREBIRDS AND WATERFOWL,0.22522500000000004
2115,CAMPONOTUS RECTANGULARIS,0.2251339285714286
2116,ECTATOMMA RUIDUM,0.2251339285714286
2117,ODONTOMACHUS HAEMATODUS,0.2251339285714286
2118,PHEIDOLE SP. 3,0.2251339285714286
2119,PHEIDOLE SP. 5,0.2251339285714286
2120,PSEUDOMYRMEX SP. 1,0.2251339285714286
2121,HISONOTUS SP.,0.2251133587636699
2122,HELIOPHYRA,0.22502639892513393
2123,MAORIDIEMESEA,0.2247148293847681
2124,COTHONASPIS SP. ADULTS,0.22457681270749458
2125,MOZAMBIQUE TILAPIA,0.2244170972453276
2126,BEETLES,0.22437500000000005
2127,LARGE GROUND ANIMALS -- LARGE MAMMALS AND BIRDS,0.22437500000000005
2128,LEAF FEEDERS,0.22437500000000005
2129,TOXOTES CHATAREUS,0.22437500000000005
2130,WINTER MOTH,0.22437500000000005
2131,MEGALEPTOPERLA GRANDIS (N=7),0.22427380952380954
2132,EUODIA CHAPELIERI VAR CHAPELIERI,0.22416324087274392
2133,CALOPHYLLUM EPUTAMEN VAR EPUTAMEN,0.2239525137353532
2134,SALPS,0.22394834314720616
2135,SANDERLING,0.22394247336162695
2136,DOLPHIN CORYPHAENA,0.2237701676651225
2137,SNAKE MACKEREL,0.2237701676651225
2138,ERICHSONELLA ATTENUATA,0.22360241904085
2139,MACOMONA,0.22347377872874052
2140,HARBOUR SEAL,0.22337951346188087
2141,HARP SEAL,0.22337951346188087
2142,SILPHA TRUNCATA,0.2231185350275187
2143,HERPOBDELLA ATOMARIA,0.2230041834614182
2144,GAERTNERA PETRINENSIS,0.22297510482180294
2145,DILOMA,0.22285385881253775
2146,ZEACUMANTUS,0.22285385881253775
2147,APHELINUS CHAONIA,0.22278125000000001
2148,T. COMPRESSICORNIS,0.22278125000000001
2149,TRIOXYS BETULAE,0.22278125000000001
2150,ERIOPTERINI (N=4),0.2226396610953133
2151,TANYDERID (N=1),0.22245659722222227
2152,CREMATOGASTER CLARA,0.22244933583590573
2153,NOVOMESSOR COCKERELLI,0.22244933583590573
2154,MICROPSECTRA,0.22207904811374407
2155,PODONOMUS,0.22207167948368228
2156,SURFACE FEEDING FISHES,0.22200342206466547
2157,CENTRARCHIDS,0.22188264292046628
2158,ERYTHROSPERMUM MONTICOLUM VAR MONTICOLUM,0.22183604543322535
2159,MEGALEPTOPERLA GRANDIS (NEWMAN),0.2215496750281894
2160,PERLODIDAE (UNSPEC.),0.22149819838491777
2161,BAETIS (PYGMAEUS?) (N=10),0.22148907616648034
2162,CLADOCERA,0.22125000000000003
2163,SCARABS,0.22125000000000003
2164,ANISOPTERID LARVAE,0.221202277825238
2165,ATANYCOLUS SIMPLEX,0.22118802476639698
2166,SPARHIUS FLORIDANUS,0.22118802476639698
2167,TACHINID LARVAE,0.22118802476639698
2168,HELIOZOA,0.22106456091202548
2169,LIMNEPHILUS MARMORATUS CURTIS,0.22101946016905671
2170,CARNIVOROUS CRUSTACEANS,0.2208293092612184
2171,HERBIVOROUS CRUSTACEANS,0.2208293092612184
2172,PHYACOPHILA PARANTRA,0.22079394988686768
2173,SILICOFLAGELLATES,0.2207207599659591
2174,SCIRTIDAE BROAD (N=3),0.22056737493275957
2175,TRISTHEMA MAURITIANA,0.22040566037735854
2176,HELICOPSYCHE ALBESCENS ,0.2202307324484304
2177,METADONTIA AMOENA,0.22018476562500003
2178,BLUE BIRD,0.22013208333333337
2179,PARUS CAERULEUS (PRAZAK),0.22010926600302422
2180,POLYCELIS TENUIS (IJIMA),0.22000362771814735
2181,AETOBATUS (SKATE/RAY),0.2199125
2182,LEPORINUS OBTUSIDENS,0.2198857983135657
2183,MINNOW,0.21984013480556644
2184,S. TERITISUM,0.2198214285714286
2185,MOSQUITO LARVAE,0.21979968152559992
2186,KATHARINA,0.21936344594594598
2187,Z2E: SMALL JELLYFISH ,0.2191241650668918
2188,MELANIA INDEFINITA,0.2191181666021003
2189,XIPHOPHOROUS HELLERI,0.2191181666021003
2190,HOMOPLECTRA SPP. (N=10),0.21890956980917206
2191,CHAETOGASTER SP.,0.21889916425193795
2192,JUVENILE SPIDER,0.21873663574661
2193,PARACALLIOPE PURPLE (N=10),0.21840948357715695
2194,BALTIMORE ORIOLE - CHICKADEE - LEAST FLYCATCHER - ROSEBREASTED GROSBEAK - WILLOW THRUSH,0.21834205830882225
2195,MARYLAND YELLOWTHROAT - YELLOW WARBLER - SONGSPARROW,0.21834205830882225
2196,CORMORANT - HERON - MERGANSER,0.21832662979990694
2197,BOCCARDIA-ACUS,0.2183002873839663
2198,BOCCARDIA-SYRTIS,0.2183002873839663
2199,CALLIANASSA,0.2183002873839663
2200,CAPITELLID 1,0.2183002873839663
2201,CAPITELLID 2,0.2183002873839663
2202,EXOGONE 2,0.2183002873839663
2203,EXOGONE-HETERO,0.2183002873839663
2204,MALACOCEROS,0.2183002873839663
2205,NUCULA,0.2183002873839663
2206,PARAONID ,0.2183002873839663
2207,PELECYPOD 1,0.2183002873839663
2208,PELECYPOD 2,0.2183002873839663
2209,PERRIERINA,0.2183002873839663
2210,PRINOSPIO,0.2183002873839663
2211,SPHAERODORUM,0.2183002873839663
2212,SPIO 1,0.2183002873839663
2213,SPIO 2,0.2183002873839663
2214,HYDROBIOSELLA STENOCERCA (N=10),0.21829109589041099
2215,LARSIA SP. (N=1),0.21829109589041099
2216,TRICHOPTERA -- DIPLECTRONA - RYHACOPHILA,0.21825333096811936
2217,DIAULOTA DENSISSIMA,0.21824519230769235
2218,HYDORA NITIDA (ADULT) (BROUN),0.2182148800155098
2219,PHYTOPHAGOUS NEMATODES,0.21821425499530236
2220,ONISCOGASTER SP.,0.21813039723294153
2221,MERMITHIDAE,0.21808673469387757
2222,LABOURDONNAISIA CALLOPHYLLOIDES,0.21803172745862182
2223,DEMERSAL SPECIES,0.21778102852887435
2224,ASTEROIDS,0.2177326501623377
2225,WATER PIPITS - HORNED LARKS,0.21762053571428575
2226,DAPHNIA PULEX - TENDIPES - AMPHIPODS - OSTRACODS - CORIXIDS,0.2176121815255999
2227,GASTROPODS - PELECYPODS,0.2176121815255999
2228,LIMNOPHILUS SP.,0.2176121815255999
2229,C. FLUMINEA,0.21749202630437134
2230,E. SINENSIS,0.21749202630437134
2231,LIMACINA,0.21729166666666672
2232,DIPTERANS,0.21721909753938862
2233,SNAKE HEADS,0.2170825889514008
2234,CHEIROSEIUS SP.,0.21693750000000003
2235,PLASTANOXUS INCOMPLETUS,0.21693750000000003
2236,PLASTONOXUS INCOMPLETUS,0.21693750000000003
2237,SYNTOMASPIS CYANEA,0.2168409402492669
2238,SMALL DEMERSALS,0.21682803177800183
2239,BRITTLE STARS,0.21667632170345222
2240,DEPOSIT-FEEDING GASTROPODS,0.21667632170345222
2241,DEPOSIT-FEEDING POLYCHAETES,0.21667632170345222
2242,GYRAULUS SP. (N=2),0.21666222269454294
2243,TORYMUS N. SP.,0.21660197368421055
2244,STEMPELINELLA SP. (N=10),0.21654434949368034
2245,PHREATOICUS PRASINIA (N=PARACALLIOPE FLUVIATALUS),0.2165238706518131
2246,SMALL BENTHOPELAGIC FISHES,0.21649847972237135
2247,HEXATOMINI SP.,0.21634653658488057
2248,GULL,0.21633035714285717
2249,DEER,0.2161801800425251
2250,CORAL FEEDERS,0.21613549370165622
2251,LARGE MIDWATER CARNIVORES,0.21613549370165622
2252,KITTIWAKES,0.21613352552316173
2253,EIDER,0.21596849599770493
2254,METRIOCNEMUS SPP. (N=10),0.21595462466932436
2255,HENRICIA - ARCHIDORIS,0.2159175
2256,PREDATORY INVERTEBRATES,0.21583413461538464
2257,XYLOPHAGUS FASCIATUS LARVAE,0.21583413461538464
2258,SAND BASS,0.21571520678104877
2259,DOWNY WOODPECKER,0.2155613542559034
2260,S. CYANEA,0.21553920637829915
2261,MITES - CENTIPEDES,0.21552275055086506
2262,POLISTES OLIVACEUS,0.21550426793373142
2263,HYDROBIOSELLA STENOCERCA,0.21549908172453108
2264,OLYNX TRILINEATA,0.21549798387096777
2265,PHASGANOPHORA - NIGRONIA,0.2154901983517609
2266,ASELLUS BIVITTATUS,0.21539839285714288
2267,PARALICHTHYS (FISH),0.21539687500000002
2268,SYZYGIUM GLOMERATUM,0.21533112446763766
2269,CALIFORNIA HALIBUT,0.21525598507650048
2270,CYRNELLUS,0.21525598507650048
2271,PACIFIC ANGEL SHARK,0.21525598507650048
2272,SHELDUCK,0.21525598507650048
2273,ENCYRTID,0.21521452702702706
2274,CAMBARUS BARTONI (N=1),0.21520426476620874
2275,DETRITIVOROUS FISH,0.2151617869592592
2276,GONIOCHAETA PLAGIODES,0.2151394230769231
2277,NECROBIA RUFIPES,0.2151394230769231
2278,PAUCISPINIGERA APPROXIMATA (FREEMAN),0.2149939399478297
2279,ARRHAMPHUS SCLEROLEPIS,0.2149662291933419
